PassengerId,Age,ServiceCost,CryoInt,VIPInt
7565_03,0.31645569620253167,0.18923500152832967,0,0
7565_04,0.11392405063291139,0.0,0,0
7567_01,0.189873417721519,0.0,1,0
7568_01,0.24050632911392406,0.022341401061494428,0,0
7569_01,0.22784810126582278,0.10751104565537556,0,0
7569_02,0.6329113924050633,0.07688887653875011,0,1
7572_01,0.17721518987341772,0.0,1,0
7573_01,0.24050632911392406,0.0,1,0
7574_01,0.4177215189873418,0.0,1,0
7576_01,0.2911392405063291,0.06582932725706506,0,0
7577_01,0.17721518987341772,0.04259871620307333,0,0
7578_01,0.17721518987341772,0.01825659265846,0,0
7579_01,0.569620253164557,0.018812348903770808,0,0
7580_01,0.27848101265822783,0.0,1,0
7583_01,0.45569620253164556,0.06174451885403062,0,0
7584_02,0.7468354430379747,0.0,1,0
7584_03,0.3924050632911392,0.07766693528218524,0,0
7585_01,0.3924050632911392,0.0,1,0
7585_03,0.35443037974683544,0.11148470280934782,0,0
7585_04,0.24050632911392406,0.0,1,0
7586_01,0.3670886075949367,0.0641342707088671,0,0
7588_01,0.0,0.0,1,0
7588_02,0.189873417721519,0.0198404979575958,0,0
7592_01,0.22784810126582278,0.04407147025314697,0,0
7594_01,0.620253164556962,0.0,1,0
7595_01,0.45569620253164556,0.021146525134076194,0,0
7596_01,0.5063291139240507,0.0,1,0
7596_02,0.7088607594936709,0.0,1,0
7598_01,0.8481012658227848,0.0,1,0
7599_01,0.5569620253164557,0.021869008252980243,0,0
7601_01,0.21518987341772153,0.027982326951399118,0,0
7604_01,0.34177215189873417,0.0,1,0
7605_01,0.35443037974683544,0.07397115625086836,0,0
7606_01,0.6835443037974683,0.0,1,0
7608_01,0.3291139240506329,0.0,1,0
7609_01,0.5063291139240507,0.08102926056631561,0,1
7609_02,0.4936708860759494,0.0,1,0
7614_01,0.5063291139240507,0.0,1,0
7616_01,0.25316455696202533,0.020451829827437686,0,0
7618_01,0.22784810126582278,0.02248034012282213,0,0
7620_01,0.21518987341772153,0.16442048517520216,0,0
7621_01,0.4430379746835443,0.0,1,0
7622_01,0.3924050632911392,0.021368827632200518,0,0
7623_01,0.5063291139240507,0.024508850418206576,0,0
7624_01,0.6329113924050633,0.0,1,0
7625_01,0.26582278481012656,0.022202462000166727,0,0
7626_01,0.3670886075949367,0.022007947314307944,0,0
7627_01,0.7974683544303798,0.1544724483841387,0,0
7628_01,0.24050632911392406,0.036818851251840944,0,0
7628_02,0.45569620253164556,0.04904548864867869,0,0
7630_01,0.6075949367088608,0.025926028843749133,0,0
7631_01,0.4177215189873418,0.09595131575291077,0,0
7632_01,0.35443037974683544,0.07524939561508323,0,0
7633_01,0.4936708860759494,0.023564064801178203,0,0
7634_01,0.34177215189873417,0.0,1,0
7635_01,0.7341772151898734,0.0,1,0
7640_01,0.2911392405063291,0.0,1,0
7641_01,0.26582278481012656,0.018173229221663378,0,0
7643_01,0.6708860759493671,0.3229221663378442,0,0
7643_02,0.17721518987341772,0.0,1,0
7644_01,0.21518987341772153,0.0,1,0
7646_01,0.31645569620253167,0.5075999666546253,0,0
7646_02,0.5569620253164557,0.11120682468669242,0,1
7646_03,0.3037974683544304,0.12323894739767138,0,0
7647_01,0.3037974683544304,0.02250812793508767,0,0
7649_01,0.3037974683544304,0.0,1,0
7650_01,0.0,0.0,1,0
7650_02,0.08860759493670886,0.0,1,0
7650_03,0.0379746835443038,0.0,1,0
7650_04,0.22784810126582278,0.02239697668602551,0,0
7650_05,0.05063291139240506,0.0,1,0
7652_01,0.5063291139240507,0.0,1,0
7656_01,0.20253164556962025,0.0,1,0
7660_01,0.31645569620253167,0.0,1,0
7661_01,0.12658227848101267,0.0,1,0
7665_01,0.5063291139240507,0.0,1,0
7666_01,0.24050632911392406,0.0,1,0
7667_01,0.189873417721519,0.0,1,0
7670_01,0.26582278481012656,0.0,1,0
7671_01,0.3670886075949367,0.020507405451968767,0,0
7676_01,0.46835443037974683,0.07747242059632645,0,1
7677_01,0.620253164556962,0.0,1,0
7678_01,0.5316455696202531,0.050490454886486784,0,0
7679_01,0.4177215189873418,0.0,1,0
7680_01,0.34177215189873417,0.21652263317309028,0,0
7682_01,0.6708860759493671,0.0,1,0
7683_01,0.35443037974683544,0.0250090310389863,0,0
7684_01,0.3037974683544304,0.1813154750326507,0,0
7687_01,0.25316455696202533,0.032900769722399754,0,0
7688_01,0.0,0.0,0,0
7689_01,0.3037974683544304,0.01925695390001945,0,0
7691_01,0.5316455696202531,0.0,1,0
7692_01,0.4050632911392405,0.09347820046127768,0,1
7693_01,0.45569620253164556,0.09431183482924389,0,0
7693_02,0.5063291139240507,0.0,0,0
7696_01,0.43037974683544306,0.02814905382499236,0,0
7696_02,0.46835443037974683,0.031122349737405176,0,0
7697_02,0.31645569620253167,0.0,1,0
7698_01,0.4936708860759494,0.0319004084808403,0,0
7699_01,0.0,0.0,0,0
7700_01,0.6835443037974683,0.03579070219801595,0,0
7702_01,0.20253164556962025,0.0,1,0
7703_01,0.0,0.0,0,0
7707_01,0.2911392405063291,0.049573457081723955,0,0
7708_01,0.22784810126582278,0.01934031733681607,0,0
7709_01,0.34177215189873417,0.07561063717453526,0,0
7710_01,0.34177215189873417,0.1875955206046628,0,0
7712_01,0.31645569620253167,0.11951538055408897,0,1
7713_01,0.379746835443038,0.0,1,0
7714_01,0.24050632911392406,0.0500180620779726,0,0
7715_01,0.22784810126582278,0.01828438047072554,0,0
7716_01,0.620253164556962,0.0,1,0
7717_01,0.810126582278481,0.025203545724845084,0,0
7719_01,0.3291139240506329,0.0,1,0
7720_01,0.6708860759493671,0.022230249812432268,0,0
7721_01,0.34177215189873417,0.07527718342734876,0,0
7723_01,0.34177215189873417,0.0,1,0
7724_01,0.31645569620253167,0.019562619834940394,0,0
7727_01,0.4177215189873418,0.01833995609525662,0,0
7728_01,0.34177215189873417,0.21313252007669437,0,0
7729_01,0.25316455696202533,0.0,1,0
7731_01,0.4936708860759494,0.0,1,0
7736_01,0.34177215189873417,0.05874343512935227,0,0
7738_01,0.24050632911392406,0.0,1,0
7739_01,0.27848101265822783,0.016894989857448525,0,0
7741_01,0.0379746835443038,0.0,0,0
7741_02,0.3037974683544304,0.021869008252980243,0,0
7742_01,0.5189873417721519,0.0,1,0
7742_02,0.22784810126582278,0.0,1,0
7743_01,0.7974683544303798,0.028343568510851142,0,0
7744_01,0.24050632911392406,0.17525773195876287,0,0
7744_02,0.4936708860759494,0.0,1,0
7748_01,0.5569620253164557,0.050351515825159086,0,0
7748_02,0.4936708860759494,0.06910828910439881,0,1
7749_01,0.3670886075949367,0.0,1,0
7749_02,0.46835443037974683,0.06624614444104816,0,0
7751_01,0.5189873417721519,0.0,1,0
7752_01,0.22784810126582278,0.02075749576235863,0,0
7754_01,0.6962025316455697,0.12743490704976798,0,0
7755_01,0.26582278481012656,0.0,1,0
7757_01,0.35443037974683544,0.0,1,0
7757_02,0.5443037974683544,0.27712785172423376,0,0
7760_01,0.4050632911392405,0.019645983271737017,0,0
7761_01,0.2911392405063291,0.021980159502042403,0,0
7761_02,0.06329113924050633,0.0,1,0
7764_01,0.3037974683544304,0.04401589462861589,0,0
7767_01,0.27848101265822783,0.0,1,0
7768_01,0.17721518987341772,0.01761747297635257,0,0
7769_01,0.25316455696202533,0.021980159502042403,0,0
7770_01,0.21518987341772153,0.028010114763664655,0,0
7770_02,0.25316455696202533,0.03431794814794231,0,0
7773_01,0.189873417721519,0.0,1,0
7774_01,0.8481012658227848,0.04776724928446383,0,0
7775_01,0.35443037974683544,0.18137105065718176,0,0
7776_01,0.7215189873417721,0.17053380387362102,0,0
7777_01,0.26582278481012656,0.0,1,0
7778_01,0.43037974683544306,0.04384916775502265,0,0
7778_02,0.21518987341772153,0.0,1,0
7780_01,0.4177215189873418,0.018812348903770808,0,0
7782_01,0.4177215189873418,0.4907883402339734,0,0
7782_02,0.35443037974683544,0.16480951454691972,0,0
7783_01,0.22784810126582278,0.0,1,0
7784_01,0.35443037974683544,0.0,1,0
7785_01,0.16455696202531644,0.023480701364381584,0,0
7786_01,0.4810126582278481,0.09495095451135133,0,0
7787_02,0.22784810126582278,0.0,1,0
7788_01,0.5443037974683544,0.018006502348070136,0,0
7790_01,0.3670886075949367,0.0,1,0
7790_02,0.569620253164557,0.03167810598271598,0,0
7790_03,0.31645569620253167,0.0,1,0
7791_01,0.810126582278481,0.019507044210409316,0,0
7793_01,0.22784810126582278,0.05949370606052185,0,0
7797_01,0.5569620253164557,0.022007947314307944,0,0
7801_01,0.26582278481012656,0.1220718592825187,0,0
7802_01,0.4177215189873418,0.07219273626587379,0,0
7803_01,0.0379746835443038,0.0,0,0
7803_02,0.24050632911392406,0.0,1,0
7805_01,0.46835443037974683,0.0,0,0
7806_01,0.3037974683544304,0.01914580265095729,0,0
7812_01,0.3291139240506329,0.03843054436324228,0,0
7813_01,0.34177215189873417,0.024453274793675494,0,0
7815_01,0.34177215189873417,0.016811626420651902,0,0
7818_01,0.27848101265822783,0.0,1,0
7820_01,0.3037974683544304,0.02248034012282213,0,0
7821_01,0.2911392405063291,0.021368827632200518,0,0
7824_01,0.22784810126582278,0.02987189818545586,0,0
7828_01,0.35443037974683544,0.0,1,0
7829_01,0.05063291139240506,0.0,1,0
7830_01,0.2911392405063291,0.0,1,0
7830_02,0.02531645569620253,0.0,1,0
7830_04,0.0,0.0,0,0
7831_01,0.20253164556962025,0.031928196293105844,0,0
7832_01,0.24050632911392406,0.05390835579514825,0,0
7833_01,0.43037974683544306,0.19459804929557895,0,0
7833_02,0.43037974683544306,0.12054352960791397,0,0
7834_01,0.3037974683544304,0.050490454886486784,0,0
7835_01,0.35443037974683544,0.0,1,0
7837_01,0.5569620253164557,0.0,1,0
7837_02,0.4430379746835443,0.0,1,0
7839_01,0.25316455696202533,0.0,0,0
7840_01,0.22784810126582278,0.01836774390752216,0,0
7841_01,0.5443037974683544,0.1467474365743185,0,0
7841_02,0.6075949367088608,0.02064634451329647,0,0
7842_01,0.5822784810126582,0.03606858032067135,0,0
7843_01,0.9493670886075949,0.0,1,0
7845_01,0.3037974683544304,0.0,1,0
7847_01,0.43037974683544306,0.025203545724845084,0,0
7848_02,0.5822784810126582,0.0,1,0
7849_01,0.27848101265822783,0.01725623141690055,0,0
7850_01,0.5316455696202531,0.0,1,0
7851_01,0.5822784810126582,0.0,1,0
7852_01,0.189873417721519,0.02742657070608831,0,0
7853_01,0.5316455696202531,0.055964653902798235,0,0
7853_02,0.3924050632911392,0.03606858032067135,0,0
7853_03,0.11392405063291139,0.0,1,0
7858_01,0.26582278481012656,0.023480701364381584,0,0
7858_02,0.20253164556962025,0.024286547920082252,0,0
7858_03,0.5063291139240507,0.023008308555867395,0,0
7859_01,0.2911392405063291,0.03579070219801595,0,0
7863_01,0.21518987341772153,0.07191485814321838,0,0
7864_01,0.46835443037974683,0.062077972601217106,0,0
7865_01,0.379746835443038,0.0,1,0
7865_02,0.4050632911392405,0.0,1,0
7865_03,0.5189873417721519,0.0,1,0
7866_01,0.5443037974683544,0.616250312612888,0,0
7868_01,0.21518987341772153,0.17445188540306222,0,0
7870_01,0.46835443037974683,0.0,1,0
7871_01,0.22784810126582278,0.0,1,0
7872_02,0.4810126582278481,0.047628310223136135,0,0
7872_03,0.31645569620253167,0.02411982104648901,0,0
7872_04,0.0759493670886076,0.0,0,0
7872_05,0.012658227848101266,0.0,1,0
7872_06,0.08860759493670886,0.0,0,0
7873_01,0.3037974683544304,0.020479617639703226,0,0
7873_02,0.24050632911392406,0.02075749576235863,0,0
7875_01,0.3291139240506329,0.0,1,0
7877_01,0.620253164556962,0.048823186150554365,0,0
7878_01,0.22784810126582278,0.019590407647205935,0,0
7879_01,0.31645569620253167,0.02006280045572012,0,0
7882_01,0.4177215189873418,0.0,1,0
7882_02,0.12658227848101267,0.0,0,0
7883_01,0.4810126582278481,0.0,1,0
7884_01,0.2911392405063291,0.057715286075527276,0,0
7885_01,0.3291139240506329,0.0,1,0
7886_01,0.20253164556962025,0.02350848917664712,0,0
7888_01,0.3670886075949367,0.023841942923833608,0,0
7889_01,0.4430379746835443,0.0,1,0
7890_01,0.7341772151898734,0.026981965709839663,0,0
7890_02,0.21518987341772153,0.0,1,0
7890_03,0.20253164556962025,0.0,1,0
7891_01,0.02531645569620253,0.0,1,0
7892_01,0.22784810126582278,0.026120543529607913,0,0
7894_01,0.3670886075949367,0.021980159502042403,0,0
7895_01,0.26582278481012656,0.019451468585878234,0,0
7899_01,0.8734177215189873,0.0,1,0
7899_02,0.5063291139240507,0.02248034012282213,0,0
7899_03,0.012658227848101266,0.0,1,0
7901_01,0.45569620253164556,0.0,1,0
7902_02,0.21518987341772153,0.0,1,0
7902_03,0.620253164556962,0.0,1,0
7902_04,0.2911392405063291,0.023452913552116043,0,0
7903_01,0.4936708860759494,0.017923138911273517,0,0
7904_01,0.6708860759493671,0.0,1,0
7904_02,0.3291139240506329,0.12368355239392002,0,0
7905_01,0.3924050632911392,0.07152582877150082,0,0
7907_01,0.31645569620253167,0.0,1,0
7908_01,0.31645569620253167,0.0,1,0
7910_01,0.379746835443038,0.017895351099007976,0,0
7914_01,0.2911392405063291,0.0,1,0
7914_02,0.3037974683544304,0.014727540500736377,0,0
7914_03,0.5949367088607594,0.02009058826798566,0,0
7916_01,0.46835443037974683,0.0,1,0
7918_01,0.3037974683544304,0.0,1,0
7919_01,0.26582278481012656,0.025203545724845084,0,0
7920_01,0.5316455696202531,0.0,1,0
7922_01,0.4936708860759494,0.0863923083335649,0,0
7924_01,0.35443037974683544,0.017950926723539054,0,0
7929_01,0.3924050632911392,0.10667741128740935,0,0
7930_01,0.16455696202531644,0.0,1,0
7935_01,0.5189873417721519,0.02509239447578292,0,0
7936_01,0.26582278481012656,0.01747853391502487,0,0
7937_01,0.45569620253164556,0.3423180592991914,0,0
7937_02,0.379746835443038,0.0,1,0
7939_01,0.34177215189873417,0.023675216050240363,0,0
7940_01,0.5063291139240507,0.028704810070303163,0,0
7941_01,0.5189873417721519,0.5560896990579932,0,0
7943_01,0.20253164556962025,0.0,1,0
7943_02,0.45569620253164556,0.18362186345069054,0,1
7944_01,0.189873417721519,0.22633173090282602,0,0
7944_02,0.4936708860759494,0.0,1,0
7945_01,0.26582278481012656,0.0,1,0
7946_01,0.3037974683544304,0.019312529524550533,0,0
7947_01,0.35443037974683544,0.05193542112429488,0,0
7950_03,0.27848101265822783,0.0199794370189235,0,0
7950_04,0.3291139240506329,0.0,1,0
7952_01,0.7848101265822784,0.03748575874621391,0,0
7952_02,0.6708860759493671,0.05829883013310362,0,0
7954_01,0.3670886075949367,0.02250812793508767,0,0
7955_01,0.26582278481012656,0.024675577291799818,0,0
7957_01,0.22784810126582278,0.0,1,0
7958_01,0.43037974683544306,0.0,1,0
7962_01,0.17721518987341772,0.04793397615805708,0,0
7968_01,0.6962025316455697,0.035151582515908525,0,0
7970_01,0.22784810126582278,0.11131797593575458,0,0
7972_01,0.4177215189873418,0.0,1,0
7973_01,0.3924050632911392,0.0,1,0
7974_01,0.34177215189873417,0.16625448078472782,0,0
7976_01,0.16455696202531644,0.0,1,0
7981_01,0.3037974683544304,0.02006280045572012,0,0
7981_02,0.27848101265822783,0.022619279184149833,0,0
7982_01,0.4050632911392405,0.0,1,0
7982_02,0.22784810126582278,0.0,1,0
7983_01,0.6708860759493671,0.0,1,0
7984_01,0.05063291139240506,0.0,0,0
7984_02,0.3037974683544304,0.0,1,0
7984_03,0.2911392405063291,0.03531830938950176,0,0
7984_04,0.012658227848101266,0.0,0,0
7986_01,0.26582278481012656,0.03718009281129297,0,0
7987_01,0.5063291139240507,0.10645510878928502,0,0
7988_01,0.620253164556962,0.0,1,0
7989_01,0.31645569620253167,0.0,1,0
7990_01,0.26582278481012656,0.0,1,0
7993_01,0.5063291139240507,0.0,1,0
7993_02,0.5949367088607594,0.0,1,1
7994_01,0.31645569620253167,0.015033206435657321,0,0
7995_01,0.45569620253164556,0.0,1,0
7996_01,0.4936708860759494,0.04007002528690916,0,0
7999_01,0.3291139240506329,0.0,1,0
8000_02,0.17721518987341772,0.0,1,0
8003_01,0.08860759493670886,0.0,0,0
8004_01,0.6329113924050633,0.0,1,0
8005_01,0.27848101265822783,0.01909022702642621,0,0
8005_02,0.21518987341772153,0.0,1,0
8005_03,0.4430379746835443,0.019896073582126878,0,0
8006_01,0.27848101265822783,0.04212632339455915,0,0
8007_01,0.3291139240506329,0.024647789479534277,0,0
8007_02,0.3037974683544304,0.04401589462861589,0,0
8010_01,0.7468354430379747,0.07477700280656904,0,0
8012_01,0.3037974683544304,0.0,1,0
8012_02,0.21518987341772153,0.0,0,0
8012_03,0.35443037974683544,0.0,1,0
8014_01,0.4810126582278481,0.0,1,0
8015_02,0.45569620253164556,0.2216911662544808,0,0
8015_03,0.4050632911392405,0.0,1,0
8016_01,0.189873417721519,0.02739878289382277,0,0
8018_01,0.6835443037974683,0.036096368132936894,0,0
8019_01,0.22784810126582278,0.0,1,0
8020_01,0.27848101265822783,0.02078528357462417,0,0
8021_01,0.2911392405063291,0.0,1,0
8023_01,0.17721518987341772,0.17761969600133382,0,0
8023_02,0.3291139240506329,0.0,1,0
8024_01,0.9240506329113924,0.023036096368132936,0,0
8025_01,0.3670886075949367,0.0,0,0
8026_01,0.3670886075949367,0.0,1,0
8027_01,0.1518987341772152,0.0,0,0
8027_02,0.34177215189873417,0.016700475171589742,0,0
8029_01,0.3924050632911392,0.02331397449078834,0,0
8031_01,0.4430379746835443,0.0,1,0
8032_01,0.31645569620253167,0.0,1,0
8032_02,0.5063291139240507,0.0,1,0
8034_01,0.22784810126582278,0.0,1,0
8034_02,0.6582278481012658,0.03606858032067135,0,0
8035_01,0.4430379746835443,0.0,1,0
8036_01,0.6455696202531646,0.04287659432572873,0,0
8036_02,0.4430379746835443,0.026481785089059937,0,0
8037_01,0.17721518987341772,0.02506460666351738,0,0
8038_02,0.3291139240506329,0.0,1,0
8042_01,0.26582278481012656,0.0,1,0
8043_01,0.569620253164557,0.5075721788423597,0,0
8043_03,0.4936708860759494,0.05479756578764554,0,1
8043_04,0.46835443037974683,0.0,1,0
8046_01,0.27848101265822783,0.0,1,0
8049_01,0.27848101265822783,0.02248034012282213,0,0
8050_01,0.379746835443038,0.01256009114402423,0,0
8050_02,0.012658227848101266,0.0,1,0
8050_03,0.0,0.0,1,0
8052_01,0.11392405063291139,0.0,0,0
8052_02,0.22784810126582278,0.009336704921221552,0,0
8053_01,0.3670886075949367,0.04865645927696113,0,0
8055_01,0.34177215189873417,0.025147970100314002,0,0
8056_01,0.6835443037974683,0.06799677661377719,0,0
8056_02,0.35443037974683544,0.2699308083474588,0,0
8057_01,0.8227848101265823,0.0,1,0
8057_02,0.3291139240506329,0.0,1,0
8058_01,0.3670886075949367,0.055408897657487424,0,0
8059_01,0.25316455696202533,0.050490454886486784,0,0
8060_01,0.4936708860759494,0.07274849251118459,0,0
8060_02,0.46835443037974683,0.0,1,0
8064_01,0.5063291139240507,0.0,1,0
8064_02,0.0,0.0,0,0
8064_03,0.4177215189873418,0.0,1,0
8066_01,0.2911392405063291,0.0,1,0
8068_01,0.25316455696202533,0.0215633423180593,0,0
8069_01,0.759493670886076,0.0,1,0
8071_01,0.6708860759493671,0.019896073582126878,0,0
8072_01,0.3291139240506329,0.0,1,0
8072_02,0.4430379746835443,0.24600550198682858,0,0
8075_01,0.24050632911392406,0.017756412037680275,0,0
8076_02,0.3670886075949367,0.22488676466501792,0,0
8077_01,0.25316455696202533,0.023425125739850502,0,0
8079_01,0.26582278481012656,0.017089504543307304,0,0
8081_01,0.4936708860759494,0.46386195014866477,0,0
8082_01,0.1518987341772152,0.0,1,0
8082_02,0.25316455696202533,0.05118515019312529,0,0
8083_01,0.22784810126582278,0.020451829827437686,0,0
8087_01,0.7848101265822784,0.10962291938755661,0,0
8088_01,0.2911392405063291,0.0652457831994887,0,0
8089_01,0.24050632911392406,0.04993469864117598,0,0
8091_01,0.3670886075949367,0.022341401061494428,0,0
8092_01,0.3924050632911392,0.2019340317336816,0,0
8092_03,0.5189873417721519,0.11576402589824103,0,0
8094_01,0.759493670886076,0.2533136966126657,0,0
8098_01,0.8734177215189873,0.2637619140245088,0,1
8098_02,0.5569620253164557,0.08208519743240615,0,0
8098_04,0.3291139240506329,0.33309250562703197,0,0
8102_01,0.379746835443038,0.08022341401061495,0,0
8103_01,0.43037974683544306,0.019312529524550533,0,0
8105_01,0.22784810126582278,0.018590046405646484,0,0
8106_01,0.620253164556962,0.0,1,0
8107_01,0.8987341772151899,0.019534832022674854,0,0
8108_01,0.24050632911392406,0.021007586072748493,0,0
8112_01,0.2911392405063291,0.01914580265095729,0,0
8115_01,0.3924050632911392,0.0,1,0
8115_02,0.5063291139240507,0.0,1,0
8116_01,0.35443037974683544,0.03298413315919638,0,0
8117_01,0.21518987341772153,0.0,1,0
8117_02,0.3037974683544304,0.16339233612137716,0,0
8118_01,0.26582278481012656,0.0,1,0
8119_01,0.02531645569620253,0.0,1,0
8120_01,0.45569620253164556,0.16500402923277852,0,0
8122_02,0.46835443037974683,0.03884736154722539,0,0
8122_03,0.3291139240506329,0.2048795398338289,0,0
8123_01,0.569620253164557,0.0,1,0
8124_01,0.5569620253164557,0.02509239447578292,0,0
8128_01,0.3037974683544304,0.0,1,0
8129_01,0.16455696202531644,0.0,1,0
8129_02,0.05063291139240506,0.0,0,0
8129_03,0.3037974683544304,0.06363409008808736,0,0
8129_04,0.34177215189873417,0.022341401061494428,0,0
8129_05,0.4936708860759494,0.046405646483452356,0,0
8130_01,0.2911392405063291,0.0,1,0
8130_02,0.05063291139240506,0.0,0,0
8130_03,0.0,0.0,1,0
8131_01,0.27848101265822783,0.0,1,0
8133_01,0.34177215189873417,0.04773946147219829,0,0
8135_01,0.27848101265822783,0.0,1,0
